url,hostname,node_counts,dom_height,text_tag_ratio
http://www.feifeigl.com/mall/tuoba.htm,www.feifeigl.com,550,11,6.652727272727272
http://s.hansoap-tw.com/shop/,s.hansoap-tw.com,110,7,2.663636363636363
http://yilke.yomlocwt.com/,yilke.yomlocwt.com,3,1,2.333333333333333
http://www.sfshunfeng.com/products/,www.sfshunfeng.com,104,8,0.067307692307692
http://lweom.fantastictw.com/index.html,lweom.fantastictw.com,3,1,2.333333333333333
http://www.toprateshop.com/trunk,www.toprateshop.com,374,19,1.4197860962566842
http://5idessa.com/,5idessa.com,750,11,4.765333333333333
http://www.stimeta.com/,www.stimeta.com,4,0,3.25
http://hangliyq.com/,hangliyq.com,746,11,5.7479892761394105
http://lp.martdealer.com/YH53891/170922130358/index.html,lp.martdealer.com,319,8,5.065830721003135
http://www.twvtw.com/nanshiyamashan002.html,www.twvtw.com,393,11,4.559796437659033
http://hotus.pookaka.com/#ding,hotus.pookaka.com,3,1,2.333333333333333
http://www.lvqep.com/Mobilepower,www.lvqep.com,487,19,3.455852156057495
http://www.store-grasp.com/pc/gray/home/Index/details,www.store-grasp.com,8,3,2.25
http://www.cooperationpro.com/pc/gray/home/Index,www.cooperationpro.com,91,10,1.032967032967033
http://epnam.iqsunday.com/,epnam.iqsunday.com,377,19,1.493368700265252
http://mzyxzm.com/,mzyxzm.com,470,11,3.9127659574468083
http://www.ptnom.com/banana.php,www.ptnom.com,4,0,3.25
http://blender.easylifespace.com/,blender.easylifespace.com,660,19,3.098484848484848
http://adjust-pure.com/pc/gray/home,adjust-pure.com,247,11,2.57085020242915
http://www.ynpto.com/MIRACL,www.ynpto.com,580,10,5.505172413793104
http://www.amongstore.com/pc/gray/home,www.amongstore.com,146,11,1.7397260273972601
http://www.urvoq.com/trunk,www.urvoq.com,313,19,0.47284345047923304
http://51ygxcl.com/ls,51ygxcl.com,602,11,4.689368770764119
http://51eaeyrsise.com/,51eaeyrsise.com,637,11,5.175824175824176
http://dwq.twshoppingmall.com/,dwq.twshoppingmall.com,265,12,1.8
http://51solstick.com/mao,51solstick.com,686,11,5.696793002915452
http://51lscyp.com/,51lscyp.com,596,11,4.9161073825503365
http://www.caqpm.com/bobotw,www.caqpm.com,356,19,1.3202247191011232
http://www.intentions-shop.com/pc/gray/home/Index,www.intentions-shop.com,166,12,2.210843373493976
http://white.1der.tw/,white.1der.tw,378,13,0.777777777777777
http://hotus.pookaka.com/index.html,hotus.pookaka.com,3,1,2.333333333333333
http://51celln.com/tw,51celln.com,730,11,5.63013698630137
http://www.5ishouhuan.com/,www.5ishouhuan.com,73,8,1.301369863013698
http://f.wan-tw.com/,f.wan-tw.com,73,8,1.301369863013698
http://51telece.com/,51telece.com,724,11,5.679558011049724
http://469d.com/1475260/,469d.com,366,10,1.1830601092896171
http://www.chepone.com/itcars/,www.chepone.com,366,10,1.1830601092896171
http://mopp-xm.com/shop/index.php,mopp-xm.com,110,7,2.5
http://www.toprateshop.com/bb,www.toprateshop.com,345,19,1.9159420289855071
http://www.online-self.com/pc/gray/home/Index,www.online-self.com,472,11,2.277542372881356
http://ghd.gahhag.com/,ghd.gahhag.com,610,19,3.698360655737705
http://www.5iqfr.com/,www.5iqfr.com,678,11,5.761061946902655
http://www.tzqwc.com/freestyle,www.tzqwc.com,416,11,4.675480769230769
http://51fomous.com/,51fomous.com,719,11,5.6411682892906825
http://51massagebra.com/,51massagebra.com,728,11,6.866758241758242
http://www.enjoy-buy.com/aiprods,www.enjoy-buy.com,4,0,3.25
http://www.zknut.com/txgzi#page-order,www.zknut.com,593,19,4.136593591905565
http://dlum.jewellay.com/,dlum.jewellay.com,196,7,2.025510204081632
http://lxgsearrings.com/,lxgsearrings.com,587,11,5.119250425894378
http://www.nw1w.top/tw/hsin_stream_tea,www.nw1w.top,353,8,5.529745042492918
http://www.ovrmi.com/,www.ovrmi.com,207,10,6.729468599033816
http://nrvyn.com/nkydx/,nrvyn.com,307,15,0.960912052117263
http://www.shop-pursue.com/bracelet,www.shop-pursue.com,3,1,0.0
http://www.phantasmbuy.com/LV,www.phantasmbuy.com,4,0,3.25
http://beauty.linrode.com/index.php,beauty.linrode.com,3,1,2.333333333333333
http://hotus.pookaka.com/#,hotus.pookaka.com,3,1,2.333333333333333
http://lacostetx.com/tw,lacostetx.com,3,1,8.333333333333334
http://jeepqb.com/,jeepqb.com,672,11,6.052083333333333
http://www.vmnim.com/sky,www.vmnim.com,501,19,4.640718562874252
http://waldens.linrode.com/,waldens.linrode.com,3,1,2.333333333333333
http://s.pajamasxm-tw.com/index.php,s.pajamasxm-tw.com,73,12,2.931506849315068
http://www.bathmate.com.tw/,www.bathmate.com.tw,369,10,5.211382113821138
http://devon.iwsmj.com/index.html,devon.iwsmj.com,3,1,2.333333333333333
http://www.eshopeleusa.com/,www.eshopeleusa.com,152,7,3.006578947368421
http://www.ottdp.com/trusttw,www.ottdp.com,152,7,3.006578947368421
http://5iolwer.com/tw&id=497463168465,5iolwer.com,664,11,5.003012048192771
http://www.nhzte.com/zjtwredline,www.nhzte.com,4,0,3.25
http://www.tzqwc.com/amazons,www.tzqwc.com,4,0,3.25
http://luminox.pookaka.com/,luminox.pookaka.com,3,1,2.333333333333333
http://sedate.7ubuy.com/,sedate.7ubuy.com,693,11,8.102453102453103
http://catty.pettylife.tw/caty,catty.pettylife.tw,408,13,0.840686274509803
http://fwerouwe.com/product/28cf4e88d8abfcfb,fwerouwe.com,253,13,3.320158102766798
http://maycxs.com/,maycxs.com,699,11,6.321888412017167
http://dddbc.cntwg.yeah-mall.com/,dddbc.cntwg.yeah-mall.com,12,2,3.0
http://www.zhihospital.com/#js,www.zhihospital.com,419,13,3.971360381861575
http://www.welfare-store.com/pc/gray/home/Index/details,www.welfare-store.com,8,3,2.25
http://enonv.com/product.php,enonv.com,712,19,1.4985955056179772
http://s.recorpen-tw.com/shop/,s.recorpen-tw.com,110,7,2.590909090909091
http://sphero.pookaka.com/,sphero.pookaka.com,3,1,2.333333333333333
http://commerceshoe.com/,commerceshoe.com,595,11,5.413445378151261
http://www.elkks.com/eyelashes,www.elkks.com,472,19,1.406779661016949
