url,hostname,contain_phone_numbers,has_mobile_app,has_social_media,has_payment_option
http://www.species-online.com/pc/gray/home,www.species-online.com,0.0,0,1,0.0
http://www.shopproves.com/pc/gray/home/Index,www.shopproves.com,0.0,0,0,0.0
http://www.smakdak.com/,www.smakdak.com,0.0,0,0,0.0
http://hcc.wwwqing.com/,hcc.wwwqing.com,0.0,0,0,0.0
http://www.bukaig.com/,www.bukaig.com,0.0,0,0,0.0
http://www.pifak.cc/,www.pifak.cc,0.0,0,0,0.0
http://51flatpc.com/,51flatpc.com,0.0,0,0,0.0
http://www.feifeigl.com/mall/tuoba.htm,www.feifeigl.com,0.0,0,0,0.0
http://s.hansoap-tw.com/shop/,s.hansoap-tw.com,0.0,0,0,0.0
http://yilke.yomlocwt.com/,yilke.yomlocwt.com,0.0,0,0,0.0
http://www.sfshunfeng.com/products/,www.sfshunfeng.com,0.0,0,0,0.0
http://lweom.fantastictw.com/index.html,lweom.fantastictw.com,0.0,0,0,0.0
http://www.toprateshop.com/trunk,www.toprateshop.com,0.0,0,0,0.0
http://5idessa.com/,5idessa.com,0.0,0,0,0.0
http://www.stimeta.com/,www.stimeta.com,0.0,0,0,0.0
http://hangliyq.com/,hangliyq.com,0.0,0,0,0.0
http://lp.martdealer.com/YH53891/170922130358/index.html,lp.martdealer.com,0.0,0,0,0.0
http://www.twvtw.com/nanshiyamashan002.html,www.twvtw.com,0.0,0,0,0.0
http://hotus.pookaka.com/#ding,hotus.pookaka.com,0.0,0,0,0.0
http://www.lvqep.com/Mobilepower,www.lvqep.com,0.0,0,0,1.0
http://www.store-grasp.com/pc/gray/home/Index/details,www.store-grasp.com,0.0,0,0,0.0
http://www.cooperationpro.com/pc/gray/home/Index,www.cooperationpro.com,0.0,0,0,0.0
http://epnam.iqsunday.com/,epnam.iqsunday.com,0.0,0,1,0.0
http://mzyxzm.com/,mzyxzm.com,0.0,0,0,0.0
http://www.ptnom.com/banana.php,www.ptnom.com,0.0,0,0,0.0
http://blender.easylifespace.com/,blender.easylifespace.com,0.0,0,0,0.0
http://adjust-pure.com/pc/gray/home,adjust-pure.com,0.0,0,0,0.0
http://www.ynpto.com/MIRACL,www.ynpto.com,0.0,0,0,1.0
http://www.amongstore.com/pc/gray/home,www.amongstore.com,0.0,0,0,0.0
http://www.urvoq.com/trunk,www.urvoq.com,0.0,0,0,0.0
http://51ygxcl.com/ls,51ygxcl.com,0.0,0,0,0.0
http://51eaeyrsise.com/,51eaeyrsise.com,0.0,0,0,0.0
http://dwq.twshoppingmall.com/,dwq.twshoppingmall.com,0.0,0,0,1.0
http://51solstick.com/mao,51solstick.com,0.0,0,0,0.0
http://51lscyp.com/,51lscyp.com,0.0,0,0,0.0
http://www.caqpm.com/bobotw,www.caqpm.com,0.0,0,0,0.0
http://www.intentions-shop.com/pc/gray/home/Index,www.intentions-shop.com,0.0,0,0,0.0
http://white.1der.tw/,white.1der.tw,0.0,0,1,0.0
http://hotus.pookaka.com/index.html,hotus.pookaka.com,0.0,0,0,0.0
http://51celln.com/tw,51celln.com,0.0,0,0,0.0
http://www.5ishouhuan.com/,www.5ishouhuan.com,0.0,0,0,0.0
http://f.wan-tw.com/,f.wan-tw.com,0.0,0,0,0.0
http://51telece.com/,51telece.com,0.0,0,0,0.0
http://469d.com/1475260/,469d.com,0.0,0,1,0.0
http://www.chepone.com/itcars/,www.chepone.com,0.0,0,1,0.0
http://mopp-xm.com/shop/index.php,mopp-xm.com,0.0,0,0,0.0
http://www.toprateshop.com/bb,www.toprateshop.com,0.0,0,0,0.0
http://www.online-self.com/pc/gray/home/Index,www.online-self.com,0.0,0,1,0.0
http://ghd.gahhag.com/,ghd.gahhag.com,0.0,0,0,0.0
http://www.5iqfr.com/,www.5iqfr.com,0.0,0,0,0.0
http://www.tzqwc.com/freestyle,www.tzqwc.com,0.0,0,0,1.0
http://51fomous.com/,51fomous.com,0.0,0,0,0.0
http://51massagebra.com/,51massagebra.com,0.0,0,0,0.0
http://www.enjoy-buy.com/aiprods,www.enjoy-buy.com,0.0,0,0,0.0
http://www.zknut.com/txgzi#page-order,www.zknut.com,0.0,0,0,1.0
http://dlum.jewellay.com/,dlum.jewellay.com,0.0,0,0,0.0
http://lxgsearrings.com/,lxgsearrings.com,0.0,0,0,0.0
http://www.nw1w.top/tw/hsin_stream_tea,www.nw1w.top,0.0,0,0,1.0
http://www.ovrmi.com/,www.ovrmi.com,0.0,0,0,0.0
http://nrvyn.com/nkydx/,nrvyn.com,0.0,0,0,0.0
http://www.shop-pursue.com/bracelet,www.shop-pursue.com,0.0,0,0,0.0
http://www.phantasmbuy.com/LV,www.phantasmbuy.com,0.0,0,0,0.0
http://beauty.linrode.com/index.php,beauty.linrode.com,0.0,0,0,0.0
http://hotus.pookaka.com/#,hotus.pookaka.com,0.0,0,0,0.0
http://lacostetx.com/tw,lacostetx.com,0.0,0,0,0.0
http://jeepqb.com/,jeepqb.com,0.0,0,0,0.0
http://www.vmnim.com/sky,www.vmnim.com,0.0,0,0,0.0
http://waldens.linrode.com/,waldens.linrode.com,0.0,0,0,0.0
http://s.pajamasxm-tw.com/index.php,s.pajamasxm-tw.com,0.0,0,0,0.0
http://www.bathmate.com.tw/,www.bathmate.com.tw,0.0,0,0,0.0
http://devon.iwsmj.com/index.html,devon.iwsmj.com,0.0,0,0,0.0
http://www.eshopeleusa.com/,www.eshopeleusa.com,0.0,0,0,0.0
http://www.ottdp.com/trusttw,www.ottdp.com,0.0,0,0,0.0
http://5iolwer.com/tw&id=497463168465,5iolwer.com,0.0,0,0,0.0
http://www.nhzte.com/zjtwredline,www.nhzte.com,0.0,0,0,0.0
http://www.tzqwc.com/amazons,www.tzqwc.com,0.0,0,0,0.0
http://luminox.pookaka.com/,luminox.pookaka.com,0.0,0,0,0.0
http://sedate.7ubuy.com/,sedate.7ubuy.com,0.0,0,0,0.0
http://catty.pettylife.tw/caty,catty.pettylife.tw,0.0,0,1,0.0
http://fwerouwe.com/product/28cf4e88d8abfcfb,fwerouwe.com,0.0,0,0,0.0
http://maycxs.com/,maycxs.com,0.0,0,0,0.0
http://dddbc.cntwg.yeah-mall.com/,dddbc.cntwg.yeah-mall.com,0.0,0,0,0.0
http://www.zhihospital.com/#js,www.zhihospital.com,0.0,0,0,0.0
http://www.welfare-store.com/pc/gray/home/Index/details,www.welfare-store.com,0.0,0,0,0.0
http://enonv.com/product.php,enonv.com,0.0,0,0,0.0
http://s.recorpen-tw.com/shop/,s.recorpen-tw.com,0.0,0,0,0.0
http://sphero.pookaka.com/,sphero.pookaka.com,0.0,0,0,0.0
http://commerceshoe.com/,commerceshoe.com,0.0,0,0,0.0
http://www.elkks.com/eyelashes,www.elkks.com,0.0,0,0,0.0
