label,url,hostname,length_of_fqdn,replica_in_fqdn,num_of_currencies_seen,num_of_duplicate_prices_seen,percent_savings,contain_emails,large_iframes,under_a_year,china_registered,in_top_one_million
1,http://icat.uugostore.com/,icat.uugostore.com,18,False,0,0,0.0,False,False,,,False
1,http://www.72nmile.com/briefs-1128/,www.72nmile.com,15,False,0,0,0.0,False,False,1.0,,False
1,http://ie.twuse.com/,ie.twuse.com,12,False,1,4,0.0,False,False,,,False
1,http://www.kneoe.com/,www.kneoe.com,13,False,1,2,0.0,False,False,1.0,,False
1,http://www.nhzte.com/redline-boutique#,www.nhzte.com,13,False,0,0,0.0,False,False,,,False
1,http://xloong.uugostore.com/,xloong.uugostore.com,20,False,0,0,0.0,False,False,1.0,,False
1,http://www.discouo.com/dlrave/,www.discouo.com,15,False,1,1,0.5,False,False,,,False
1,http://dayurt.com/,dayurt.com,10,False,1,2,0.0,False,False,1.0,,False
1,http://www.ffshlzc.com/,www.ffshlzc.com,15,False,0,0,0.0,False,False,,,False
1,http://www.aerment.com/,www.aerment.com,15,False,0,0,0.0,False,False,1.0,,False
1,http://nvjshow.com/,nvjshow.com,11,False,1,1,0.7271733187534171,False,False,,,False
1,http://www.lxmvn.com/twwhtz,www.lxmvn.com,13,False,1,3,0.500750375187593,False,False,1.0,,False
1,http://www.tshqa.com/dbjwt,www.tshqa.com,13,False,1,1,0.5,False,False,,,False
1,http://www.seagull-store.com/tw/p/aMV7nu,www.seagull-store.com,21,False,1,2,0.6722027972027971,False,False,1.0,0.0,False
1,http://vgkxs.twcloth.com/index.html,vgkxs.twcloth.com,17,False,1,1,0.752380952380952,False,False,,,False
1,http://www.huiote.com/1,www.huiote.com,14,False,1,17,0.6993987975951901,False,False,1.0,,False
1,http://www.dombigom.com/,www.dombigom.com,16,False,1,2,0.399828399828399,False,False,,,False
1,http://cii.jpftyyjl.com/,cii.jpftyyjl.com,16,False,0,0,0.0,False,False,1.0,,False
1,http://www.jvbke.com/lqbra,www.jvbke.com,13,False,1,2,1.0,False,False,,,False
1,http://www.51mmjkx.com/,www.51mmjkx.com,15,True,1,1,0.6347560975609751,False,False,1.0,1.0,False
1,http://www.cahyte.com/,www.cahyte.com,14,False,1,2,0.0,False,False,,,False
1,http://www.lvv.tw/syfzdjb/,www.lvv.tw,10,False,1,2,0.645714285714285,False,False,1.0,,False
1,http://51yflow.com/yhlyw,51yflow.com,11,True,1,1,0.533844614871623,False,False,,,False
1,http://rutenlebuy.tw/sdt/,rutenlebuy.tw,13,False,1,2,0.511470477623166,False,False,1.0,,False
1,http://www.bwuvp.com/kx12,www.bwuvp.com,13,False,1,3,0.204081632653061,False,False,,,False
1,http://www.juicyorangex.com/retailers/baseballbar.php,www.juicyorangex.com,20,False,1,2,0.5773076923076921,False,False,1.0,,False
1,http://www.loirce.com/,www.loirce.com,14,False,0,0,0.0,False,False,,,False
1,http://www.buy-sale.com.tw/H5/3pvytl.htm,www.buy-sale.com.tw,19,False,1,1,0.0,False,False,,,False
1,http://carshop.yomlocwt.com/index.html,carshop.yomlocwt.com,20,False,1,1,0.8129496402877691,False,False,,,False
1,http://www.hyipu.com/vetes,www.hyipu.com,13,False,1,16,0.2265625,False,False,1.0,,False
1,http://twgbq.zfthcrre.com/index.html,twgbq.zfthcrre.com,18,False,1,1,0.7142857142857141,False,False,,,False
1,https://www.lzs15.com/products/millet-power-supply,www.lzs15.com,13,True,1,2,0.6006006006006,False,False,0.0,0.0,False
1,http://www.encrypt-sales.com/pc/gray/home,www.encrypt-sales.com,21,False,1,2,0.576829268292682,False,False,1.0,,False
1,http://5ialfreda.com/,5ialfreda.com,13,False,1,1,0.6532663316582911,False,False,,,False
1,http://tyy.zoshic.com/,tyy.zoshic.com,14,False,1,1,0.69996808171082,False,False,1.0,,False
1,http://smile.hlqxwrul.com/,smile.hlqxwrul.com,18,False,1,1,0.826551034022681,False,False,1.0,,False
1,http://yj.vaolem.com/,yj.vaolem.com,13,False,1,2,0.0,False,False,,,False
1,http://cash.revealeshop.com/index.php,cash.revealeshop.com,20,False,0,0,0.0,False,False,1.0,1.0,False
1,http://dik.sssabc.com/,dik.sssabc.com,14,False,1,1,0.502152080344332,False,False,,,False
1,https://twnmall.com/,twnmall.com,11,False,1,5,1.0,False,False,1.0,0.0,False
1,http://www.intentions-shop.com/pc/gray/home/Index/details,www.intentions-shop.com,23,False,0,0,0.0,False,False,,,False
1,http://www.share-purchase.com/pc/gray/home/Index/details,www.share-purchase.com,22,False,0,0,0.0,False,False,1.0,,False
1,http://www.51flatpc.com/,www.51flatpc.com,16,True,1,2,0.562587249883666,False,False,,,False
1,http://www.simple-vip.com/pc/gray/home/Index/details,www.simple-vip.com,18,False,0,0,0.0,False,False,1.0,,False
1,http://www.oaopj.com/hklrsf,www.oaopj.com,13,False,0,0,0.0,False,False,,,False
1,http://www.constant-shop.com/pc/gray/home/Index/details,www.constant-shop.com,21,False,0,0,0.0,False,False,1.0,,False
1,http://mbxpy.yomlocwt.com/index.html,mbxpy.yomlocwt.com,18,False,1,1,0.87,False,False,,,False
1,http://51dessa.com/,51dessa.com,11,True,1,1,0.6780645161290321,False,False,1.0,1.0,False
1,http://thermhox-tw.com/shop/,thermhox-tw.com,15,False,1,1,0.566042047531992,False,False,,,False
1,http://www.bright-cooperation.com/pc/gray/home/Index/details,www.bright-cooperation.com,26,False,0,0,0.0,False,False,0.0,,False
1,http://adidasshop.com.tw/,adidasshop.com.tw,17,False,0,0,0.0,False,False,,,False
1,http://www.exclusive-trend.com/pc/gray/home/Index/details,www.exclusive-trend.com,23,False,0,0,0.0,False,False,,,False
1,http://www.miadial.com/,www.miadial.com,15,False,1,1,0.0,False,False,1.0,,False
1,http://camera.kiwbhqgg.com/,camera.kiwbhqgg.com,19,False,1,1,0.8699349674837411,False,False,,,False
1,http://www.nhzte.com/TWN.RL,www.nhzte.com,13,False,0,0,0.0,False,False,1.0,,False
1,http://wtr-tw.com/index.php,wtr-tw.com,10,False,0,0,0.0,False,False,,,False
1,http://species-online.com/pc/gray/home,species-online.com,18,False,1,3,0.6350364963503651,False,False,1.0,,False
1,http://www.pexwq.com/twlnkt,www.pexwq.com,13,False,1,2,0.0,False,False,,,False
1,http://www.ahvnk.com/JN/,www.ahvnk.com,13,False,0,0,0.0,False,False,1.0,,False
1,http://tiger.ewoxn.com/,tiger.ewoxn.com,15,False,1,1,0.628235294117647,False,False,,,False
1,http://www.open-fashion.com/pc/gray/home/Index/details,www.open-fashion.com,20,False,0,0,0.0,False,False,1.0,,False
1,http://www.mmnwy.com/djjlwrj,www.mmnwy.com,13,False,1,1,0.8929889298892981,False,False,1.0,,False
1,http://fisler.hlqxwrul.com/index.html,fisler.hlqxwrul.com,19,False,0,0,0.0,False,False,,,False
1,http://www.toyyr.com/pad#comment_index,www.toyyr.com,13,False,0,0,0.0,False,False,1.0,,False
1,http://www.gaqgu.com/Girasale,www.gaqgu.com,13,False,1,16,0.72939262472885,False,False,,,False
1,http://www.estinatin.com/index.php,www.estinatin.com,17,False,0,0,0.0,False,False,1.0,,False
1,http://cash.revealeshop.com/,cash.revealeshop.com,20,False,0,0,0.0,False,False,,,False
1,http://51yimer.com/,51yimer.com,11,True,1,1,0.7051282051282051,False,False,1.0,1.0,False
1,http://ad.meg-tw.com/shop/index.php,ad.meg-tw.com,13,False,1,1,0.20938023450586202,False,False,,,False
1,http://www.pop-tw.com/,www.pop-tw.com,14,False,1,1,0.7000000000000001,False,False,1.0,,False
1,http://skip.gemestore.com/,skip.gemestore.com,18,False,1,1,0.6666666666666661,False,False,,,False
1,http://www.adidasoriginals.com.tw/product-5213.html,www.adidasoriginals.com.tw,26,False,0,0,0.0,False,False,,,False
1,http://pswyr.minchangz.com/index.html,pswyr.minchangz.com,19,False,0,0,0.0,False,False,,,False
1,http://www.mdeea.com/83214,www.mdeea.com,13,False,1,4,1.0,False,False,1.0,,False
1,http://www.easement-shop.com/pc/gray/home/Index/details,www.easement-shop.com,21,False,0,0,0.0,False,False,,,False
1,http://www.lshuan.com/Gameboy,www.lshuan.com,14,False,0,0,0.0,False,False,1.0,,False
1,http://www.toyyr.com/,www.toyyr.com,13,False,0,0,0.0,False,False,,,False
1,http://saints.7upro.com/,saints.7upro.com,16,False,1,1,0.728804347826086,False,False,1.0,1.0,False
1,http://ontheedgetw.com/,ontheedgetw.com,15,False,1,2,0.9,False,False,,,False
1,http://www.zhihistory.com/,www.zhihistory.com,18,False,0,0,0.0,False,False,1.0,,False
1,http://www.pexwq.com/twkt2,www.pexwq.com,13,False,1,1,0.772477064220183,False,False,,,False
1,http://xpzzz.makrb.com/,xpzzz.makrb.com,15,False,0,0,0.0,False,False,1.0,,False
1,http://www.oeoox.com/yddy,www.oeoox.com,13,False,1,2,0.746587030716723,False,False,,,False
1,http://pswyr.minchangz.com/,pswyr.minchangz.com,19,False,0,0,0.0,False,False,1.0,,False
1,http://duanxiudmb.com/,duanxiudmb.com,14,False,1,1,0.6793478260869561,False,False,,,False
1,http://51ochiely.com/,51ochiely.com,13,True,1,1,0.5988745980707391,False,False,1.0,1.0,False
1,http://nem-tw.com/,nem-tw.com,10,False,1,1,0.0,False,False,1.0,1.0,False
1,http://awew.photos711.com/,awew.photos711.com,18,True,0,0,0.0,False,False,,,False
1,http://www.intentions-shop.com/pc/gray/home,www.intentions-shop.com,23,False,1,1,0.452830188679245,False,False,1.0,,False
1,http://www.species-online.com/pc/gray/home,www.species-online.com,22,False,1,3,0.6350364963503651,False,False,,,False
1,http://vitality-cheap.com/products_ttc2.php,vitality-cheap.com,18,False,1,3,0.6350364963503651,False,False,1.0,,False
1,http://www.shopproves.com/pc/gray/home/Index,www.shopproves.com,18,False,1,1,0.5317286652078771,False,False,,,False
1,http://www.smakdak.com/,www.smakdak.com,15,False,1,3,0.404635761589403,False,False,1.0,,False
1,http://hcc.wwwqing.com/,hcc.wwwqing.com,15,False,1,1,0.7870635374928441,False,False,,,False
1,http://www.bukaig.com/,www.bukaig.com,14,False,1,1,0.8242957746478871,False,False,1.0,1.0,False
1,http://www.pifak.cc/,www.pifak.cc,12,False,0,0,0.0,False,False,,,False
1,http://51flatpc.com/,51flatpc.com,12,True,1,2,0.562587249883666,False,False,,,False
1,http://www.feifeigl.com/mall/tuoba.htm,www.feifeigl.com,16,False,1,2,0.0,False,False,,,False
1,http://s.hansoap-tw.com/shop/,s.hansoap-tw.com,16,False,1,1,0.400093153237075,False,False,1.0,,False
1,http://yilke.yomlocwt.com/,yilke.yomlocwt.com,18,False,1,2,0.6919075144508671,False,False,,,False
1,http://www.sfshunfeng.com/products/,www.sfshunfeng.com,18,False,0,0,0.0,False,False,1.0,1.0,False
1,http://lweom.fantastictw.com/index.html,lweom.fantastictw.com,21,False,1,1,0.739739739739739,False,False,,,False
1,http://www.toprateshop.com/trunk,www.toprateshop.com,19,False,1,1,0.8751,False,False,1.0,,False
1,http://5idessa.com/,5idessa.com,11,False,1,1,0.667333333333333,False,False,,,False
1,http://www.stimeta.com/,www.stimeta.com,15,False,0,0,0.0,False,False,1.0,,False
1,http://hangliyq.com/,hangliyq.com,12,False,1,1,0.6666666666666661,False,False,,,False
1,http://lp.martdealer.com/YH53891/170922130358/index.html,lp.martdealer.com,17,False,1,1,0.6307608399236431,False,False,1.0,,False
1,http://www.twvtw.com/nanshiyamashan002.html,www.twvtw.com,13,False,1,1,0.599221789883268,False,False,,,False
1,http://hotus.pookaka.com/#ding,hotus.pookaka.com,17,False,0,0,0.0,False,False,1.0,,False
1,http://www.lvqep.com/Mobilepower,www.lvqep.com,13,False,1,2,0.17857142857142802,False,False,,,False
1,http://www.store-grasp.com/pc/gray/home/Index/details,www.store-grasp.com,19,False,0,0,0.0,False,False,1.0,,False
1,http://www.cooperationpro.com/pc/gray/home/Index,www.cooperationpro.com,22,False,1,1,0.31,False,False,,,False
1,http://epnam.iqsunday.com/,epnam.iqsunday.com,18,False,1,1,0.97659976599766,False,False,1.0,,False
1,http://mzyxzm.com/,mzyxzm.com,10,False,1,1,0.9502,False,False,,,False
1,http://www.ptnom.com/banana.php,www.ptnom.com,13,False,1,5,1.0,False,False,1.0,,False
1,http://blender.easylifespace.com/,blender.easylifespace.com,25,False,1,1,0.48661800486618007,False,False,,,False
1,http://adjust-pure.com/pc/gray/home,adjust-pure.com,15,False,0,0,0.0,False,False,1.0,,False
1,http://www.ynpto.com/MIRACL,www.ynpto.com,13,False,1,3,0.6275862068965511,False,False,,,False
1,http://www.amongstore.com/pc/gray/home,www.amongstore.com,18,False,1,1,0.48382298252138306,False,False,1.0,,False
1,http://www.urvoq.com/trunk,www.urvoq.com,13,False,1,1,0.554016620498615,False,False,,,False
1,http://51ygxcl.com/ls,51ygxcl.com,11,True,1,1,0.730124391563007,False,False,1.0,1.0,False
1,http://51eaeyrsise.com/,51eaeyrsise.com,15,True,1,1,0.5580357142857141,False,False,,,False
1,http://dwq.twshoppingmall.com/,dwq.twshoppingmall.com,22,False,1,2,1.0,False,False,1.0,0.0,False
1,http://51solstick.com/mao,51solstick.com,14,True,1,1,0.6677852348993281,False,False,,,False
1,http://51lscyp.com/,51lscyp.com,11,True,1,1,0.780994803266518,False,False,,,False
1,http://www.caqpm.com/bobotw,www.caqpm.com,13,False,1,1,0.8049257232212661,False,False,,,False
1,http://www.intentions-shop.com/pc/gray/home/Index,www.intentions-shop.com,23,False,1,1,0.452830188679245,False,False,1.0,,False
1,http://white.1der.tw/,white.1der.tw,13,True,0,0,0.0,False,False,,,False
1,http://hotus.pookaka.com/index.html,hotus.pookaka.com,17,False,0,0,0.0,False,False,1.0,,False
1,http://51celln.com/tw,51celln.com,11,True,1,1,0.5,False,False,,,False
1,http://www.5ishouhuan.com/,www.5ishouhuan.com,18,False,1,1,0.7032348804500701,False,False,1.0,1.0,False
1,http://f.wan-tw.com/,f.wan-tw.com,12,False,1,1,0.501073729420186,False,False,1.0,,False
1,http://51telece.com/,51telece.com,12,True,1,1,0.5,False,False,1.0,1.0,False
1,http://469d.com/1475260/,469d.com,8,False,0,0,0.0,False,False,,,False
1,http://www.chepone.com/itcars/,www.chepone.com,15,False,1,1,0.5,False,False,1.0,,False
1,http://mopp-xm.com/shop/index.php,mopp-xm.com,11,False,1,1,0.5152173913043471,False,False,,,False
1,http://www.toprateshop.com/bb,www.toprateshop.com,19,False,1,1,0.370762711864406,False,False,,,False
1,http://www.online-self.com/pc/gray/home/Index,www.online-self.com,19,False,1,7,0.6247634495809671,False,False,1.0,,False
1,http://ghd.gahhag.com/,ghd.gahhag.com,14,False,1,1,0.568942436412315,False,False,1.0,1.0,False
1,http://www.5iqfr.com/,www.5iqfr.com,13,False,1,1,0.7051282051282051,False,False,1.0,1.0,False
1,http://www.tzqwc.com/freestyle,www.tzqwc.com,13,False,1,1,0.5,False,False,,,False
1,http://51fomous.com/,51fomous.com,12,True,1,1,0.5988745980707391,False,False,1.0,1.0,False
1,http://51massagebra.com/,51massagebra.com,16,True,1,1,0.719174871073605,False,False,1.0,1.0,False
1,http://www.enjoy-buy.com/aiprods,www.enjoy-buy.com,17,False,0,0,0.0,False,False,1.0,1.0,False
1,http://www.zknut.com/txgzi#page-order,www.zknut.com,13,False,1,2,0.0,False,False,,,False
1,http://dlum.jewellay.com/,dlum.jewellay.com,17,False,1,3,0.1675,False,False,1.0,,False
1,http://lxgsearrings.com/,lxgsearrings.com,16,False,1,1,0.7049891540130151,False,False,,,False
1,http://www.nw1w.top/tw/hsin_stream_tea,www.nw1w.top,12,True,1,2,0.0,False,False,1.0,1.0,False
1,http://www.ovrmi.com/,www.ovrmi.com,13,False,0,0,0.0,False,False,,,False
1,http://nrvyn.com/nkydx/,nrvyn.com,9,False,1,1,0.5,False,False,1.0,,False
1,http://www.shop-pursue.com/bracelet,www.shop-pursue.com,19,False,1,20,0.5,False,False,,,False
1,http://www.phantasmbuy.com/LV,www.phantasmbuy.com,19,False,0,0,0.0,False,False,1.0,,False
1,http://beauty.linrode.com/index.php,beauty.linrode.com,18,False,0,0,0.0,False,False,,,False
1,http://hotus.pookaka.com/#,hotus.pookaka.com,17,False,0,0,0.0,False,False,1.0,,False
1,http://lacostetx.com/tw,lacostetx.com,13,False,0,0,0.0,False,False,,,False
1,http://jeepqb.com/,jeepqb.com,10,False,1,1,0.6610054347826081,False,False,1.0,1.0,False
1,http://www.vmnim.com/sky,www.vmnim.com,13,False,1,1,1.0,False,False,,,False
1,http://waldens.linrode.com/,waldens.linrode.com,19,False,1,1,0.9029850746268651,False,False,1.0,,False
1,http://s.pajamasxm-tw.com/index.php,s.pajamasxm-tw.com,18,False,1,1,0.0,False,False,,,False
1,http://www.bathmate.com.tw/,www.bathmate.com.tw,19,False,0,0,0.0,False,False,,,False
1,http://devon.iwsmj.com/index.html,devon.iwsmj.com,15,False,0,0,0.0,False,False,,,False
1,http://www.eshopeleusa.com/,www.eshopeleusa.com,19,False,1,1,0.0,False,False,1.0,1.0,False
1,http://www.ottdp.com/trusttw,www.ottdp.com,13,False,1,2,0.46171604463255106,False,False,,,False
1,http://5iolwer.com/tw&id=497463168465,5iolwer.com,11,False,1,1,0.6660583941605841,False,False,1.0,1.0,False
1,http://www.nhzte.com/zjtwredline,www.nhzte.com,13,False,0,0,0.0,False,False,1.0,,False
1,http://www.tzqwc.com/amazons,www.tzqwc.com,13,False,1,2,0.5,False,False,,,False
1,http://luminox.pookaka.com/,luminox.pookaka.com,19,False,0,0,0.0,False,False,1.0,,False
1,http://sedate.7ubuy.com/,sedate.7ubuy.com,16,False,1,1,0.6712720343020481,False,False,1.0,1.0,False
1,http://catty.pettylife.tw/caty,catty.pettylife.tw,18,False,1,1,0.058232931726907,False,False,1.0,,False
1,http://fwerouwe.com/product/28cf4e88d8abfcfb,fwerouwe.com,12,False,1,2,0.6999398677089591,False,False,,,False
1,http://maycxs.com/,maycxs.com,10,False,1,1,0.6668889629876621,False,False,1.0,1.0,False
1,http://dddbc.cntwg.yeah-mall.com/,dddbc.cntwg.yeah-mall.com,25,False,0,0,0.0,False,False,,,False
1,http://www.zhihospital.com/#js,www.zhihospital.com,19,False,0,0,0.0,False,False,1.0,,False
1,http://www.welfare-store.com/pc/gray/home/Index/details,www.welfare-store.com,21,False,0,0,0.0,False,False,,,False
1,http://enonv.com/product.php,enonv.com,9,False,1,1,0.64882400648824,False,False,1.0,0.0,False
1,http://s.recorpen-tw.com/shop/,s.recorpen-tw.com,17,False,1,2,0.0,False,False,,,False
1,http://sphero.pookaka.com/,sphero.pookaka.com,18,False,1,1,0.739739739739739,False,False,1.0,,False
1,http://commerceshoe.com/,commerceshoe.com,16,False,1,1,0.6625691456668711,False,False,1.0,1.0,False
1,http://www.elkks.com/eyelashes,www.elkks.com,13,False,1,3,0.622444541104828,False,False,1.0,,False
